,0
chr17:36686250-36762183_SRCIN1_ENSG00000017373.11,3.5535416582930215
chr12:102789644-102874423_IGF1_ENSG00000017427.11,6.410395164454205
chrX:48316919-48328644_SLC38A5_ENSG00000017483.10,0.8927608629546173
chrX:49019060-49024822_MAGIX_ENSG00000017621.11,2.6737223349773185
chr18:9475006-9538114_RALBP1_ENSG00000017797.7,2.166499718585695
chr4:71569463-71673032_RUFY3_ENSG00000018189.8,0.6873017878516511
chr12:41086243-41466220_CNTN1_ENSG00000018236.10,1.700328367241947
chr2:219246751-219261617_SLC11A1_ENSG00000018280.12,2.084214048069082
chr3:149235021-149454501_WWTR1_ENSG00000018408.10,2.3123325368958745
chr2:178092322-178408564_AGPS_ENSG00000018510.8,8.24885033300501
chr2:133066881-133076309_ZNF806_ENSG00000018607.5,2.088557829272938
chrX:118672111-118699397_CXorf56_ENSG00000018610.9,2.0075439199904643
chr1:160085548-160113381_ATP1A2_ENSG00000018625.10,4.2315701788579
chr2:32853098-33046118_TTC27_ENSG00000018699.7,1.9353048559271624
chr19:56732680-56904914_ZNF582_ENSG00000018869.12,1.5491143115664632
chr11:124617367-124635832_VSIG2_ENSG00000019102.7,1.2075948080399568
chr11:118477154-118550399_PHLDB1_ENSG00000019144.12,2.464400950281267
chr2:119699741-119752236_MARCO_ENSG00000019169.9,0.41983400175218927
chr20:52769987-52790512_CYP24A1_ENSG00000019186.5,1.4579224158251245
chr11:45115563-45256843_PRDM11_ENSG00000019485.8,2.373311024738939
chr11:45261851-45307870_SYT13_ENSG00000019505.3,4.741687917472716
chr8:49830248-49834299_SNAI2_ENSG00000019549.4,2.1822311781274757
chr5:149781199-149792492_CD74_ENSG00000019582.10,0.9542265792371635
chr7:81328321-81399754_HGF_ENSG00000019991.11,2.181549215079157
chr10:126605711-126849739_ZRANB1_ENSG00000019995.6,5.811734947619417
chr1:35899090-36032875_NCDN_ENSG00000020129.11,2.3429407990350315
chr8:37641708-37707422_GPR124_ENSG00000020181.13,2.0953914739773793
chr7:152142561-152144235_CCT8L1P_ENSG00000020219.8,1.084495252060192
chr20:50668201-50820847_ZFP64_ENSG00000020256.15,1.8152792735946073
chr14:61201459-61550451_MNAT1_ENSG00000020426.6,0.4604392569319362
chr14:55033814-55260033_SAMD4A_ENSG00000020577.9,4.36057209336897
chr1:25226001-25291612_RUNX3_ENSG00000020633.14,3.3361763458329072
chr11:94152894-94232749_MRE11A_ENSG00000020922.8,1.5658478643051432
chr11:73357222-73373864_PLEKHB1_ENSG00000021300.9,0.6746845535893561
chr6:2832565-2842240_SERPINB1_ENSG00000021355.8,1.087474859002237
chr7:99425635-99463718_CYP3A43_ENSG00000021461.12,1.735382128029208
chr19:33321414-33360672_SLC7A9_ENSG00000021488.8,1.5106238383238393
chr2:32288679-32382706_SPAST_ENSG00000021574.7,4.505801665043581
chr14:78708733-80330762_NRXN3_ENSG00000021645.13,1.4853365335875461
chr11:3108345-3187969_OSBPL5_ENSG00000021762.15,0.9754558806031466
chr15:35147731-35262040_AQR_ENSG00000021776.6,4.033247188115572
chr2:211342405-211543831_CPS1_ENSG00000021826.10,4.709094426084874
chrX:135229558-135293518_FHL1_ENSG00000022267.12,1.9875046133529988
chr20:55043646-55101198_RTFDC1_ENSG00000022277.8,1.170996939634134
chr5:161274196-161326975_GABRA1_ENSG00000022355.10,2.164707240994591
chr19:55434876-55512510_NLRP2_ENSG00000022556.11,1.595483850698746
chr8:142217264-142318404_SLC45A4_ENSG00000022567.5,2.4285442163962077
chr12:120941076-121015397_RNF10_ENSG00000022840.11,0.5567353607825275
chr14:102783713-102829253_ZNF839_ENSG00000022976.11,1.7650690390709283
chr10:114190057-114206672_ZDHHC6_ENSG00000023041.7,1.828409682989238
chr11:123396343-123498482_GRAMD1B_ENSG00000023171.10,7.4542282407756435
chr11:494511-507300_RNH1_ENSG00000023191.12,1.1466677456501042
chr2:206979540-207027652_NDUFS1_ENSG00000023228.9,2.6513315574248404
chr8:53535015-53658403_RB1CC1_ENSG00000023287.8,3.2115657964834647
chr9:102741460-102861322_ERP44_ENSG00000023318.7,5.079811603790701
chr3:52232101-52248343_ALAS1_ENSG00000023330.10,1.8337452488008783
chr11:102188214-102210134_BIRC3_ENSG00000023445.9,2.3337990623086737
chr13:42846288-42897396_AKAP11_ENSG00000023516.7,10.890942736393958
chr1:193065597-193075244_GLRX2_ENSG00000023572.4,0.4007982594754649
chr14:62147758-62263146_SNAPC1_ENSG00000023608.4,2.5808838896367066
chr12:16064105-16190220_DERA_ENSG00000023697.8,0.8893871990908471
chr12:16035324-16056412_STRAP_ENSG00000023734.6,1.2363757016813737
chr10:101542488-101611949_ABCC2_ENSG00000023839.6,1.145937526824397
chr6:35265594-35289548_DEF6_ENSG00000023892.9,1.364290943348015
chr1:150121372-150136916_PLEKHO1_ENSG00000023902.9,0.8616274386479856
chr1:94350760-94374966_GCLM_ENSG00000023909.5,3.931546554224726
chr6:42531799-42661242_UBR2_ENSG00000024048.6,8.000597442523649
chr19:48110780-48246391_EHD2_ENSG00000024422.7,2.0361859137104297
chr1:68939834-69004310_DEPDC1_ENSG00000024526.12,1.8955756295352195
chr6:139094656-139114456_CCDC28A_ENSG00000024862.12,0.9965944938248444
chr6:90074354-90121989_RRAGD_ENSG00000025039.10,3.7889626025495775
chr6:122720690-122754264_HSF2_ENSG00000025156.8,2.2959591588894637
chr20:34359895-34538303_PHF20_ENSG00000025293.11,0.9635796077650584
chr12:57106211-57181574_HSD17B6_ENSG00000025423.7,1.4161375590995164
chr11:47260852-47290396_NR1H3_ENSG00000025434.14,0.44427487839763785
chr22:50961996-50971009_TYMP_ENSG00000025708.8,1.585437105472121
chr22:50946644-50961901_NCAPH2_ENSG00000025770.14,0.751780737412873
chr20:43538702-43589127_TOMM34_ENSG00000025772.7,2.11258831027477
chr6:108188959-108281190_SEC63_ENSG00000025796.9,1.4049599558756012
chr1:32573638-32642169_KPNA6_ENSG00000025800.9,7.265463508201481
chr10:17256237-17279592_VIM_ENSG00000026025.9,1.0917572038186243
chr20:62289162-62374858_RTEL1-TNFRSF6B_ENSG00000026036.16,3.7618667363039666
chr10:90639490-90775542_FAS_ENSG00000026103.15,1.8853955579553656
chr6:166822851-167370679_RNASET2_ENSG00000026297.11,0.49761202059288384
chr11:35160416-35253949_CD44_ENSG00000026508.12,2.6630885821275583
chr20:49615906-49639666_KCNG1_ENSG00000026559.9,3.4291623962423166
chr6:161551010-161695093_AGPAT4_ENSG00000026652.9,4.983473997348147
chr1:160709036-160724611_SLAMF7_ENSG00000026751.12,2.5983156856252756
chr6:26402464-26415444_BTN3A1_ENSG00000026950.12,3.198206148231465
chr13:24304327-24476794_MIPEP_ENSG00000027001.7,0.6363854850532695
chr14:61654276-62125414_PRKCH_ENSG00000027075.9,2.0020401521389677
chr1:156776034-156851642_INSRR_ENSG00000027644.4,4.690495440877179
chr6:137518620-137540586_IFNGR1_ENSG00000027697.8,2.0288323154866212
chr5:177027100-177037348_B4GALT7_ENSG00000027847.9,1.5308096014644845
chr1:156776034-156851642_SH2D2A_ENSG00000027869.7,1.1386323556689926
chr2:58134785-58468821_VRK2_ENSG00000028116.12,1.5905092531016944
chr1:12227059-12269285_TNFRSF1B_ENSG00000028137.12,3.1754180776792498
chr12:95611521-95696566_VEZT_ENSG00000028203.13,1.526449345120763
chr19:42590262-42700737_POU2F2_ENSG00000028277.16,3.5417055134331368
chr5:710470-919472_BRD9_ENSG00000028310.13,1.5376919968175702
chr15:64386321-64438289_SNX1_ENSG00000028528.10,1.4076928974514384
chr6:134273307-134373774_TBPL1_ENSG00000028839.5,0.3710437219574599
chr12:27485786-27599558_ARNTL2_ENSG00000029153.10,4.818627946549152
chr6:136578000-136610989_BCLAF1_ENSG00000029363.11,2.188400537332138
chr14:69846847-69929105_SLC39A9_ENSG00000029364.7,4.1444032179473425
chr8:41510738-41754280_ANK1_ENSG00000029534.15,2.2476732356517592
chr4:88720732-88733074_IBSP_ENSG00000029559.5,0.7751716820166926
chr6:155054458-155635627_TFB1M_ENSG00000029639.6,0.6540559248627391
chr17:5185557-5372380_RABEP1_ENSG00000029725.12,3.361195823084462
chrX:150148981-150159248_HMGB3_ENSG00000029993.10,0.7603278211602116
chr11:47799638-47870107_NUP160_ENSG00000030066.9,3.09376350950664
chr6:33540328-33548019_BAK1_ENSG00000030110.8,2.1702015396215844
chr9:113431050-113563859_MUSK_ENSG00000030304.8,1.0935144365707024
chr2:213446080-214017151_IKZF2_ENSG00000030419.12,6.039913647373988
chr17:42422613-42430470_GRN_ENSG00000030582.12,0.6880877262951473
chr5:137150021-137387650_FAM13B_ENSG00000031003.6,2.8259754929056715
chr3:119013219-119139561_ARHGAP31_ENSG00000031081.6,9.351326746988292
chr15:72084976-72110600_NR2E3_ENSG00000031544.10,0.4662732366569533
chr6:49431090-49460820_CENPQ_ENSG00000031691.6,1.6157680467842295
chr1:109756539-109780791_SARS_ENSG00000031698.8,1.4546764977069322
chr19:5916149-5978153_RANBP3_ENSG00000031823.10,0.6697678916090891
chr14:58765102-58862359_ARID4A_ENSG00000032219.14,1.7668736731199897
chr2:3192695-3381653_TSSC1_ENSG00000032389.8,1.2982504522958203
chr19:7587511-7626650_PNPLA6_ENSG00000032444.11,0.4194019319188609
chr13:21140584-21265503_IFT88_ENSG00000032742.13,1.8354621749018105
chr16:4932507-5147809_ALG1_ENSG00000033011.7,1.2894431288098727
chr12:122957416-122985518_ZCCHC8_ENSG00000033030.9,2.382912930752686
chr7:150904922-150924316_ABCF2_ENSG00000033050.3,2.898881025235756
chr7:150929574-150974982_CHPF2_ENSG00000033100.10,2.0479014747604958
chr1:70034080-70671303_LRRC7_ENSG00000033122.14,0.22866655314959108
chr14:65877309-66210839_FUT8_ENSG00000033170.12,0.5351993485861244
chr4:68478369-68566897_UBA6_ENSG00000033178.8,7.993243501940461
chr11:77926342-78285919_GAB2_ENSG00000033327.8,6.158694775745113
chr17:40610861-40674629_ATP6V0A1_ENSG00000033627.10,1.077987578954771
chr15:68346516-68549549_PIAS1_ENSG00000033800.9,1.4879903410235422
chr3:27414213-27525911_SLC4A7_ENSG00000033867.12,3.3378709131157813
chr15:29129628-29410518_APBA2_ENSG00000034053.10,1.6250668210573616
chr19:4903091-4962165_UHRF1_ENSG00000034063.9,2.587353519504412
chr17:21187983-21218552_MAP2K3_ENSG00000034152.14,1.7706431182503188
chr8:49623347-49647870_EFCAB1_ENSG00000034239.6,1.063939590996604
chr2:85048773-85134132_TMSB10_ENSG00000034510.4,0.18953124178218092
chr3:130569438-131100319_ASTE1_ENSG00000034533.7,2.679044364043319
chr8:101170133-101348446_RNF19A_ENSG00000034677.7,1.1057780226964842
chr6:143771943-143832827_PEX3_ENSG00000034693.10,1.2450857889645406
chr16:75562429-75657198_GABARAPL2_ENSG00000034713.3,0.7205547975321633
chr2:217729-278283_SH3YL1_ENSG00000035115.17,1.0919989809700383
chr2:70523106-70529222_FAM136A_ENSG00000035141.3,1.6021523542570089
chr10:75757871-75879918_VCL_ENSG00000035403.12,4.013048017002301
chr5:59892738-59996017_DEPDC1B_ENSG00000035499.8,2.093993631585334
chr15:64199234-64364232_DAPK2_ENSG00000035664.7,0.31581967736399236
chr8:59496062-59572403_NSMAF_ENSG00000035681.3,0.950212996200295
chr1:244515936-244615436_ADSS_ENSG00000035687.9,2.337126091311921
chr4:68424445-68473055_STAP1_ENSG00000035720.3,1.5547017299605543
chr17:76849058-76921469_TIMP2_ENSG00000035862.8,3.0046813894080278
chr4:39289075-39367995_RFC1_ENSG00000035928.10,0.8031464989834012
chr3:99979843-100044095_TBC1D23_ENSG00000036054.8,2.130659123535365
chr2:225334866-225450110_CUL3_ENSG00000036257.8,0.7168221474432493
chr8:1993154-2113475_MYOM2_ENSG00000036448.5,0.6040386838054158
chrX:37208527-38548169_OTC_ENSG00000036473.6,0.3462514526679946
chr14:100150640-100193638_CYP46A1_ENSG00000036530.4,7.162646914345484
chr1:78028100-78149104_ZZZ3_ENSG00000036549.8,2.8522020319943215
chr8:20002365-20040717_SLC18A1_ENSG00000036565.10,0.6862064094132758
chr11:119225924-119252436_USP2_ENSG00000036672.11,2.340539503962804
chr3:121902529-122005342_CASR_ENSG00000036828.9,2.817213351201831
chr17:40811322-40819024_TUBG2_ENSG00000037042.8,1.421563208028744
chr5:172381788-172396774_RPL26L1_ENSG00000037241.3,0.421676354357698
chr5:180028505-180076624_FLT4_ENSG00000037280.11,3.0379133115616446
chr5:6599351-6633404_NSUN2_ENSG00000037474.10,1.6655714502285963
chr1:16573333-16678949_FBXO42_ENSG00000037637.6,3.860304046772331
chr5:153369687-153825410_MFAP3_ENSG00000037749.7,4.0884106879803275
chr19:13875345-13889276_MRI1_ENSG00000037757.9,1.9784661390561993
chr12:58156116-58212487_METTL1_ENSG00000037897.12,0.6469471994775058
chr12:54375292-54449814_HOXC8_ENSG00000037965.4,2.5047434153823342
chr4:178351923-178363657_AGA_ENSG00000038002.4,0.8178644722728441
chr4:25162262-25280714_PI4K2B_ENSG00000038210.9,2.5991843227145015
chr4:13570361-13629347_BOD1L1_ENSG00000038219.8,8.106114119515052
chr5:162930119-162946342_MAT2B_ENSG00000038274.12,1.7164526596149368
chr4:166794409-167025047_TLL1_ENSG00000038295.3,4.936086704579636
chr16:67906925-67922758_EDC4_ENSG00000038358.10,0.4290344232299516
chr5:14143810-14532235_TRIO_ENSG00000038382.13,2.0613240343659363
chr5:82767283-82878122_VCAN_ENSG00000038427.11,3.7281093716795746
chr16:11038344-11276046_CLEC16A_ENSG00000038532.10,2.783861698306188
chr8:15965386-16424999_MSR1_ENSG00000038945.10,0.45076189131988753
chr16:68771127-68869451_CDH1_ENSG00000039068.14,4.331415416647404
chr5:54603587-54830878_SKIV2L2_ENSG00000039123.11,1.5147369397869086
chr5:13690439-13944652_DNAH5_ENSG00000039139.9,15.751759654696874
chr5:79703831-79775169_ZFYVE16_ENSG00000039319.12,2.991603437783726
chr16:67552320-67580691_FAM65A_ENSG00000039523.13,1.2041773316823299
chr5:41142335-41261540_C6_ENSG00000039537.9,0.33303925237125304
chr5:34656341-34832732_RAI14_ENSG00000039560.9,3.1180966321529837
chr5:157052686-157098488_SOX30_ENSG00000039600.6,1.6867195578081267
chr19:50364460-50371166_PNKP_ENSG00000039650.5,0.41659865316319533
chr19:12862515-12869272_BEST2_ENSG00000039987.2,0.5289392547055533
chr16:71657610-71758604_PHLPP2_ENSG00000040199.14,5.677774161184408
chr5:169010637-169031782_SPDL1_ENSG00000040275.12,1.2575622525984416
chr8:74332238-74791145_STAU2_ENSG00000040341.13,0.8387243722091621
chr1:19638819-19655794_PQLC2_ENSG00000040487.8,1.1552710518794918
chr17:3539761-3564836_CTNS_ENSG00000040531.10,1.3519380069879616
chr22:20228937-20270769_RTN4R_ENSG00000040608.9,1.0133150692576938
chr17:7138346-7143041_PHF23_ENSG00000040633.8,1.3168371961225485
chr5:24487208-24645087_CDH10_ENSG00000040731.6,1.850838683446264
chr2:99061316-99210853_INPP4A_ENSG00000040933.11,6.295828862403065
chr18:52385090-52565314_RAB27B_ENSG00000041353.5,6.859123313446753
chr15:78832746-78841604_PSMA4_ENSG00000041357.11,0.7291470183873808
chr13:109248499-109860355_MYO16_ENSG00000041515.11,2.4947110689012404
chr3:194304739-194393206_LSG1_ENSG00000041802.6,3.273227492158638
chr3:51976360-51982883_PARP3_ENSG00000041880.10,1.6427341517930047
chr9:117782805-117880536_TNC_ENSG00000041982.10,5.830662271520654
chr1:6684925-6761984_THAP3_ENSG00000041988.11,0.7274798005200966
chr20:49202644-49308065_FAM65C_ENSG00000042062.7,2.1229167583681527
chr14:90421282-90511106_TDP1_ENSG00000042088.9,1.8385519024723243
chr10:71812551-71892690_AIFM2_ENSG00000042286.10,2.7579082611320986
chr2:228474805-228513322_C2orf83_ENSG00000042304.6,1.6764412165487252
chr14:88851267-89021077_SPATA7_ENSG00000042317.12,0.7782468095157603
chr11:93394804-93547861_MED17_ENSG00000042429.6,1.0204024217541137
chr2:85569210-85618875_RETSAT_ENSG00000042445.9,1.6777444302732123
chr2:85621870-85645555_CAPG_ENSG00000042493.11,0.7969137988489052
chr19:47341392-47354249_AP2S1_ENSG00000042753.7,0.35637105080348785
chr1:215796235-216596738_USH2A_ENSG00000042781.8,25.62343350149192
chr7:49813256-50199426_ZPBP_ENSG00000042813.3,0.33685210668201854
chr8:133879202-134147147_TG_ENSG00000042832.7,0.39636397180721683
chr8:24151552-24769586_ADAM28_ENSG00000042980.8,1.913284389941125
chr11:129245834-129322171_BARX2_ENSG00000043039.5,1.6829794794221997
chr3:182655861-182703741_DCUN1D1_ENSG00000043093.9,6.170295971149624
chr5:133860002-133918918_PHF15_ENSG00000043143.16,5.437124963297371
chr13:100634025-100639018_ZIC2_ENSG00000043355.6,1.324483862592058
chr5:169659450-169725231_LCP2_ENSG00000043462.7,1.3425272967543
chr1:40306722-40349183_TRIT1_ENSG00000043514.11,1.2275999866125555
chr10:115803805-115806667_ADRB1_ENSG00000043591.4,1.3819929992532491
chr6:43005354-43042837_CUL7_ENSG00000044090.4,5.123970865616661
chr5:137946655-138270723_CTNNA1_ENSG00000044115.16,1.376559295524905
chrX:18908413-19002716_PHKA2_ENSG00000044446.7,1.5425943776331494
chr9:17134979-17503921_CNTLN_ENSG00000044459.10,4.153271677195385
chr3:89156673-89531284_EPHA3_ENSG00000044524.6,3.020747391461986
chr9:127997131-128003609_HSPA5_ENSG00000044574.7,3.750691222159831
chr18:29078005-29136874_DSG2_ENSG00000046604.8,6.444719475036638
chrX:14026397-14048012_GEMIN8_ENSG00000046647.9,0.8951449771481763
chrX:13752831-13787480_OFD1_ENSG00000046651.10,0.5748506998089825
chrX:13789149-13956757_GPM6B_ENSG00000046653.10,2.4901945629138944
chrX:141290130-141293076_MAGEC2_ENSG00000046774.9,2.2132392906986262
chr8:68864352-69149265_PREX2_ENSG00000046889.14,8.531838199410426
chr10:1095477-1178237_WDR37_ENSG00000047056.10,4.828959139031075
chr5:112849379-112930982_YTHDC2_ENSG00000047188.11,3.362252801489989
chrX:16606125-16731059_CTPS2_ENSG00000047230.10,3.4393543883639386
chr8:54628116-54756118_ATP6V1H_ENSG00000047249.12,0.5128260284944216
chr4:57829535-58071676_POLR2B_ENSG00000047315.10,2.2278114305291385
chr15:52870038-53002014_FAM214A_ENSG00000047346.8,1.0120972159856958
chr4:35949842-36275842_ARAP2_ENSG00000047365.7,5.629270222819271
chr1:186265404-186344825_TPR_ENSG00000047410.9,2.558263495671567
chr3:148847370-148939842_CP_ENSG00000047457.9,2.3782240676642905
chr16:27561453-27791690_KIAA0556_ENSG00000047578.8,2.08866885513397
chr6:15523031-15663289_DTNBP1_ENSG00000047579.15,0.7839014967582408
chrX:37208527-38548169_XK_ENSG00000047597.5,5.876957758259988
chr12:5641034-6055398_ANO2_ENSG00000047617.10,2.5941156678162907
chr12:4596893-4647674_C12orf4_ENSG00000047621.7,0.761296719680607
chrX:17755587-17773105_SCML1_ENSG00000047634.10,2.346937795877966
chrX:9983601-10112518_WWC3_ENSG00000047644.13,4.763186769883044
chrX:11129420-11683821_ARHGAP6_ENSG00000047648.17,2.1375862948965527
chr4:17616253-17783135_FAM184B_ENSG00000047662.4,5.709257080853449
chr3:47892181-48130769_MAP4_ENSG00000047849.17,1.762146893870024
chr6:117609462-117923691_GOPC_ENSG00000047932.9,4.506724678112612
chr6:117609462-117923691_ROS1_ENSG00000047936.6,9.8401090636086
chr11:113668595-113746292_USP28_ENSG00000048028.7,1.9935661324460154
chr7:18126571-19042039_HDAC9_ENSG00000048052.17,7.603672067043203
chr5:176074387-176086058_TSPAN17_ENSG00000048140.13,1.8363391681438386
chr5:175792470-175843570_NOP16_ENSG00000048162.15,0.49382740685349674
chr4:15471488-15603180_CC2D2A_ENSG00000048342.11,1.1456214911559464
chr8:103216729-103251346_RRM2B_ENSG00000048392.7,3.6835065416788115
chr7:126986843-127071978_ZNF800_ENSG00000048405.5,2.0796754792366214
chr16:12021229-12070500_TNFRSF17_ENSG00000048462.6,0.6342310555388988
chr16:12070593-12704901_SNX29_ENSG00000048471.9,1.5389945882938971
chr12:16500075-16763528_LMO3_ENSG00000048540.10,2.201999156983983
chr6:42174538-42185603_MRPS10_ENSG00000048544.5,1.8637905717711054
chr6:42123143-42147794_GUCA1A_ENSG00000048545.9,1.3875247276789056
chr11:77371040-77532063_RSF1_ENSG00000048649.9,0.8763570983238042
chr1:12290123-12572099_VPS13D_ENSG00000048707.9,2.7247965439535733
chr10:11047258-11378674_CELF2_ENSG00000048740.13,4.20257260622426
chr9:96208775-96328397_FAM120A_ENSG00000048828.12,3.964347702610554
chr2:136289024-136482840_R3HDM1_ENSG00000048991.12,0.9128046719213828
chr1:40766158-40783488_COL9A2_ENSG00000049089.9,1.7385237936107134
chr12:88886569-88974628_KITLG_ENSG00000049130.9,4.253807430189498
chr5:60169657-60240900_ERCC8_ENSG00000049167.9,1.8881548230118512
chr5:64444562-64777747_ADAMTS6_ENSG00000049192.10,1.9511200828496462
chr1:9294833-9331396_H6PD_ENSG00000049239.8,3.7564696271846962
chr1:7831328-7841492_VAMP3_ENSG00000049245.8,1.7126958717120209
chr1:7844379-7913572_PER3_ENSG00000049246.10,5.338509795061514
chr1:7844379-7913572_UTS2_ENSG00000049247.9,1.30893028148817
chr1:7979906-8000926_TNFRSF9_ENSG00000049249.4,1.8658234230377935
chr17:48609903-48633213_EPN3_ENSG00000049283.13,2.383853862014868
chr2:31747549-31806136_SRD5A2_ENSG00000049319.2,2.178400098557694
chr2:33172038-33624576_LTBP1_ENSG00000049323.11,3.51575186061743
chr11:31806339-32127301_RCN1_ENSG00000049449.4,1.3301322088177914
chr7:73442118-73484237_ELN_ENSG00000049540.12,0.34794661886352973
chr7:73645828-73668774_RFC2_ENSG00000049541.6,0.8006274890470793
chr6:157099062-157531913_ARID1B_ENSG00000049618.17,6.135513879436402
chr5:1317858-1345214_CLPTM1L_ENSG00000049656.9,0.9028100300873448
chr18:55711598-56068772_NEDD4L_ENSG00000049759.12,1.4250785613571706
chrX:49091926-49121288_FOXP3_ENSG00000049768.10,2.0468650488894724
chrX:49126305-49157929_PPP1R3F_ENSG00000049769.8,0.24539843811139128
